iter	Logloss
0	0.5619309533
1	0.4677234324
2	0.4071310423
3	0.3594429372
4	0.3200315527
5	0.291176089
6	0.2679681482
7	0.2525979784
8	0.2369015024
9	0.2246789577
10	0.2145964717
11	0.2077004998
12	0.2002729655
13	0.1943680168
14	0.1896635474
15	0.1835661087
16	0.1786140153
17	0.1735944527
18	0.1682322314
19	0.165610748
20	0.162975771
21	0.1596754537
22	0.1584856507
23	0.1549437319
24	0.1519510273
25	0.1502980453
26	0.1476328883
27	0.1449836103
28	0.1431222382
29	0.1415001712
30	0.1388725025
31	0.1376484299
32	0.1365836795
33	0.1348721577
34	0.1339120184
35	0.1316071693
36	0.1302701136
37	0.1291302758
38	0.1283254738
39	0.1272286083
40	0.125949339
41	0.1242349534
42	0.1229055726
43	0.1217640914
44	0.12080195
45	0.1199699233
46	0.1192752407
47	0.1184218545
48	0.1171163459
49	0.1164577627
50	0.1155412411
51	0.1145649618
52	0.1138623344
53	0.1130430084
54	0.1125704603
55	0.1116686488
56	0.1111857444
57	0.1104480151
58	0.1095863956
59	0.1089821089
60	0.1081778318
61	0.1077525063
62	0.10691662
63	0.1065122186
64	0.1062177036
65	0.105770516
66	0.1051771068
67	0.1048547884
68	0.1045460021
69	0.1042488794
70	0.1039846514
71	0.1036563913
72	0.1031501476
73	0.1028104734
74	0.10247648
75	0.1021255006
76	0.1010211612
77	0.1006311184
78	0.1000388517
79	0.0997288502
80	0.09927423497
81	0.09902025921
82	0.09870967149
83	0.09805020982
84	0.09779867045
85	0.09731279811
86	0.09704329879
87	0.09661337818
88	0.09620480299
89	0.0956069214
90	0.09516250855
91	0.09476032101
92	0.09431634468
93	0.09373901611
94	0.09317595039
95	0.09293332252
96	0.09268909141
97	0.09215283392
98	0.09188033121
99	0.09149648718
100	0.09137339975
101	0.09098506721
102	0.09085910721
103	0.09065814936
104	0.09028801415
105	0.08995767612
106	0.08962268887
107	0.08940834526
108	0.08930447775
109	0.0889535878
110	0.08880449401
111	0.08854368167
112	0.08839140368
113	0.08797044675
114	0.08781559006
115	0.08758817682
116	0.08733939806
117	0.08702314014
118	0.08654521684
119	0.08633986778
120	0.08601509535
121	0.08581742652
122	0.08538570666
123	0.0852500066
124	0.08505654232
125	0.0848894414
126	0.08461165621
127	0.08430522656
128	0.08407102631
129	0.08375826865
130	0.0835308395
131	0.08346273544
132	0.08323357599
133	0.08305767558
134	0.08285602945
135	0.08246146523
136	0.082169639
137	0.08195558076
138	0.08186394904
139	0.08156609632
140	0.08132053919
141	0.08111137134
142	0.0807192958
143	0.08044939818
144	0.0803441332
145	0.08025620426
146	0.08017190797
