iter	Passed	Remaining
0	163	163478
1	187	93426
2	213	71050
3	237	59061
4	259	51734
5	283	46997
6	305	43389
7	330	40999
8	355	39166
9	382	37883
10	410	36896
11	439	36203
12	469	35662
13	498	35132
14	524	34434
15	552	33960
16	582	33659
17	609	33266
18	635	32813
19	662	32444
20	685	31968
21	710	31567
22	732	31102
23	758	30859
24	784	30613
25	806	30215
26	826	29767
27	845	29343
28	864	28933
29	884	28589
30	903	28247
31	919	27825
32	936	27434
33	956	27172
34	973	26836
35	992	26569
36	1008	26247
37	1024	25942
38	1041	25669
39	1061	25479
40	1078	25236
41	1097	25030
42	1117	24875
43	1135	24666
44	1153	24481
45	1171	24296
46	1188	24100
47	1209	23985
48	1226	23806
49	1244	23645
50	1265	23556
51	1284	23414
52	1302	23271
53	1318	23102
54	1335	22945
55	1352	22797
56	1369	22649
57	1385	22507
58	1402	22372
59	1418	22220
60	1434	22081
61	1451	21955
62	1468	21845
63	1485	21728
64	1503	21627
65	1520	21514
66	1538	21424
67	1555	21321
68	1572	21223
69	1592	21161
70	1611	21081
71	1630	21014
72	1648	20938
73	1664	20822
74	1681	20738
75	1699	20667
76	1717	20587
77	1734	20502
78	1751	20419
79	1768	20340
80	1786	20269
81	1803	20187
82	1820	20112
83	1837	20039
84	1855	19972
85	1872	19902
86	1890	19834
87	1908	19775
88	1926	19715
89	1944	19661
90	1964	19622
91	1981	19554
92	1998	19492
93	2016	19435
94	2033	19367
95	2049	19303
96	2066	19238
97	2084	19181
98	2100	19115
99	2117	19054
100	2134	18996
101	2152	18951
102	2169	18892
103	2186	18839
104	2203	18779
105	2220	18725
106	2238	18681
107	2255	18631
108	2273	18583
109	2289	18523
110	2305	18468
111	2321	18405
112	2341	18379
113	2359	18340
114	2378	18302
115	2395	18254
116	2411	18202
117	2428	18155
118	2445	18101
119	2463	18067
120	2480	18022
121	2498	17978
122	2516	17940
123	2533	17900
124	2551	17857
125	2570	17831
126	2591	17810
127	2608	17772
128	2625	17729
129	2643	17693
130	2663	17668
131	2680	17625
132	2698	17590
133	2715	17550
134	2732	17509
135	2750	17473
136	2769	17447
137	2788	17418
138	2805	17376
139	2822	17340
140	2839	17298
141	2856	17256
142	2875	17231
143	2893	17202
144	2912	17173
145	2929	17134
146	2946	17095
147	2967	17084
148	2987	17062
149	3008	17045
150	3025	17011
151	3043	16980
152	3061	16947
153	3078	16913
154	3099	16895
155	3119	16874
156	3137	16847
157	3153	16807
158	3173	16787
