iter	Passed	Remaining
0	156	155873
1	178	89315
2	201	66816
3	225	56166
4	252	50275
5	281	46634
6	306	43539
7	328	40785
8	349	38442
9	367	36421
10	386	34745
11	405	33353
12	428	32558
13	453	31924
14	480	31579
15	507	31216
16	527	30490
17	548	29949
18	568	29368
19	588	28828
20	606	28277
21	627	27898
22	655	27825
23	692	28149
24	711	27765
25	731	27418
26	755	27239
27	779	27044
28	799	26762
29	819	26502
30	845	26427
31	871	26353
32	889	26051
33	906	25746
34	924	25498
35	945	25329
36	964	25108
37	982	24867
38	1000	24653
39	1017	24429
40	1039	24315
41	1063	24251
42	1087	24205
43	1105	24011
44	1123	23833
45	1141	23664
46	1159	23512
47	1178	23376
48	1197	23233
49	1214	23084
50	1233	22960
51	1253	22855
52	1279	22856
53	1300	22784
54	1318	22648
55	1335	22518
56	1360	22508
57	1384	22490
58	1404	22401
59	1424	22315
60	1448	22295
61	1472	22282
62	1497	22275
63	1519	22221
64	1540	22154
65	1561	22099
66	1586	22096
67	1606	22024
68	1629	21985
69	1649	21917
70	1672	21884
71	1697	21880
72	1721	21865
73	1742	21809
74	1766	21790
75	1789	21752
76	1813	21733
77	1837	21714
78	1860	21685
79	1885	21683
80	1917	21750
81	1938	21700
82	1960	21663
83	1986	21662
84	2008	21625
85	2032	21599
86	2053	21546
87	2077	21529
88	2098	21483
89	2122	21464
90	2145	21433
91	2164	21360
92	2183	21298
93	2204	21244
94	2222	21175
95	2241	21106
96	2257	21017
97	2276	20956
98	2293	20874
99	2316	20849
100	2335	20788
101	2355	20733
102	2375	20691
103	2394	20631
104	2413	20570
105	2431	20505
106	2448	20433
107	2464	20351
108	2482	20294
109	2497	20206
110	2516	20155
111	2536	20107
112	2554	20047
113	2573	20001
114	2590	19935
115	2608	19877
116	2626	19823
117	2645	19775
118	2663	19715
119	2682	19671
120	2703	19637
121	2727	19632
122	2751	19616
123	2774	19599
124	2794	19564
125	2812	19508
126	2830	19455
127	2849	19409
128	2869	19377
129	2891	19353
130	2913	19327
131	2938	19322
132	2960	19297
133	2978	19250
134	2999	19215
135	3019	19180
136	3040	19150
137	3060	19115
138	3077	19065
139	3098	19036
140	3120	19013
141	3147	19019
142	3167	18981
143	3186	18939
144	3203	18891
145	3224	18861
146	3243	18822
147	3265	18796
148	3283	18755
149	3302	18713
150	3323	18688
151	3347	18676
152	3367	18643
153	3387	18609
154	3406	18571
155	3425	18533
156	3443	18492
157	3463	18456
158	3480	18409
159	3494	18348
160	3512	18305
161	3532	18273
162	3556	18260
163	3574	18219
164	3592	18177
165	3611	18144
166	3631	18113
167	3651	18082
168	3670	18050
169	3689	18012
170	3710	17988
171	3727	17943
172	3753	17942
173	3772	17909
174	3792	17878
175	3809	17833
176	3826	17791
177	3848	17772
178	3870	17751
179	3889	17717
180	3908	17686
181	3928	17654
182	3951	17639
183	3968	17597
184	3985	17557
185	4002	17517
186	4019	17473
187	4036	17432
188	4052	17388
189	4070	17351
190	4086	17310
191	4100	17256
192	4116	17213
193	4140	17201
194	4158	17167
195	4176	17132
196	4193	17093
197	4211	17058
198	4231	17032
199	4256	17024
200	4273	16987
201	4289	16946
202	4309	16918
203	4327	16884
204	4359	16904
205	4376	16867
206	4391	16824
207	4406	16779
208	4421	16734
209	4441	16707
210	4459	16675
211	4476	16638
212	4493	16601
213	4510	16566
214	4531	16543
215	4554	16531
216	4570	16492
217	4585	16450
218	4602	16415
219	4620	16380
220	4640	16355
221	4660	16333
222	4678	16300
223	4694	16264
224	4711	16230
225	4727	16189
226	4745	16158
227	4766	16138
228	4782	16100
229	4799	16066
230	4814	16028
231	4830	15991
232	4850	15968
233	4871	15946
234	4892	15925
235	4909	15894
236	4931	15878
237	4959	15877
238	4982	15864
239	5001	15838
240	5019	15808
241	5038	15780
242	5059	15761
243	5080	15740
244	5099	15716
245	5118	15687
246	5139	15667
247	5160	15649
248	5179	15623
249	5197	15593
250	5218	15572
251	5240	15556
252	5261	15535
253	5280	15507
254	5301	15487
255	5322	15467
256	5342	15444
257	5369	15442
258	5389	15419
259	5408	15393
260	5428	15371
261	5448	15347
262	5468	15323
263	5489	15304
264	5508	15278
265	5525	15245
266	5544	15220
267	5566	15204
268	5585	15178
269	5602	15148
270	5618	15115
271	5638	15090
272	5655	15060
273	5676	15041
274	5694	15011
275	5711	14983
276	5732	14963
277	5752	14941
278	5775	14924
279	5794	14899
280	5812	14873
281	5830	14846
282	5846	14812
283	5863	14782
284	5880	14752
285	5896	14719
286	5911	14685
287	5926	14652
288	5943	14622
289	5962	14597
290	5985	14583
291	6001	14552
292	6019	14525
