iter	Passed	Remaining
0	171	171135
1	193	96790
2	215	71609
3	234	58489
4	252	50330
5	274	45520
6	292	41472
7	310	38517
8	329	36335
9	351	34788
10	372	33498
11	393	32387
12	416	31584
13	437	30786
14	460	30213
15	477	29395
16	495	28678
17	514	28073
18	533	27532
19	551	27016
20	568	26513
21	587	26118
22	605	25706
23	624	25401
24	643	25090
25	661	24793
26	683	24631
27	705	24498
28	725	24290
29	745	24113
30	767	24001
31	785	23770
32	804	23568
33	822	23381
34	840	23164
35	859	23023
36	878	22874
37	896	22694
38	915	22568
39	934	22433
40	953	22299
41	972	22172
42	990	22050
43	1010	21965
44	1029	21840
45	1047	21716
46	1069	21685
47	1087	21577
48	1107	21487
49	1126	21405
50	1145	21322
51	1166	21261
52	1184	21172
53	1203	21079
54	1226	21067
55	1246	21018
56	1269	20998
57	1290	20955
58	1308	20871
59	1330	20844
60	1351	20799
61	1372	20760
62	1392	20716
63	1410	20630
64	1428	20553
65	1447	20489
66	1468	20450
67	1486	20373
68	1505	20315
69	1525	20268
70	1544	20206
71	1563	20152
72	1582	20097
73	1598	20004
74	1617	19947
75	1635	19885
76	1657	19863
77	1676	19812
78	1696	19773
79	1717	19752
80	1741	19759
81	1761	19718
82	1779	19661
83	1798	19615
84	1815	19548
85	1834	19499
86	1853	19455
87	1874	19429
88	1893	19379
89	1910	19321
90	1931	19293
91	1951	19259
92	1973	19248
93	1992	19206
94	2009	19147
95	2029	19112
96	2048	19070
97	2066	19023
98	2085	18975
99	2103	18930
100	2120	18873
101	2140	18843
102	2157	18788
103	2176	18752
104	2193	18701
105	2212	18660
106	2232	18629
107	2251	18598
108	2269	18554
109	2288	18515
110	2305	18465
111	2322	18412
112	2339	18363
113	2362	18359
114	2381	18329
115	2410	18366
116	2427	18316
117	2445	18275
118	2462	18233
119	2481	18195
120	2499	18157
121	2516	18110
122	2534	18073
123	2552	18029
124	2569	17987
125	2588	17956
126	2609	17935
127	2627	17897
128	2643	17848
129	2661	17813
130	2682	17795
131	2699	17753
132	2718	17719
133	2738	17697
134	2761	17692
135	2788	17713
136	2814	17728
137	2837	17725
138	2859	17710
139	2878	17684
140	2897	17651
141	2915	17613
142	2937	17601
143	2955	17571
144	2973	17531
145	2991	17499
146	3008	17456
147	3029	17438
148	3047	17405
149	3067	17382
150	3086	17353
151	3104	17320
152	3121	17280
153	3139	17244
154	3159	17225
155	3179	17201
156	3198	17172
157	3216	17138
158	3238	17127
159	3256	17095
160	3274	17064
161	3293	17038
162	3314	17017
163	3332	16988
164	3352	16967
165	3372	16945
166	3391	16915
167	3409	16883
168	3425	16842
169	3444	16819
170	3464	16795
171	3484	16771
172	3504	16752
173	3525	16734
174	3544	16711
175	3562	16679
176	3582	16659
177	3603	16640
178	3622	16613
179	3640	16586
180	3660	16565
181	3679	16537
182	3700	16522
183	3722	16506
184	3742	16486
185	3761	16463
186	3781	16439
187	3797	16402
188	3817	16379
189	3838	16364
190	3857	16339
191	3878	16320
192	3896	16293
193	3928	16322
194	3948	16300
195	3969	16281
196	3989	16261
197	4008	16236
198	4026	16208
199	4046	16185
200	4063	16154
201	4080	16121
202	4099	16096
203	4116	16062
204	4134	16035
205	4151	16002
206	4167	15966
207	4183	15928
208	4199	15892
209	4219	15872
210	4239	15851
211	4255	15819
212	4272	15787
213	4292	15767
214	4313	15747
215	4332	15725
216	4352	15704
217	4371	15681
218	4390	15655
219	4408	15630
220	4426	15604
221	4444	15575
222	4461	15545
223	4478	15514
224	4495	15485
225	4512	15452
226	4530	15426
227	4548	15401
228	4566	15375
229	4585	15351
230	4601	15319
231	4620	15295
232	4638	15268
233	4657	15246
234	4677	15227
235	4695	15200
236	4716	15185
237	4736	15164
238	4756	15146
239	4774	15120
240	4791	15090
241	4810	15068
242	4827	15040
243	4845	15013
244	4864	14989
245	4886	14978
246	4905	14955
247	4923	14929
248	4941	14905
249	4961	14883
250	4981	14865
251	4999	14840
252	5018	14818
253	5037	14794
254	5057	14776
255	5078	14758
256	5097	14737
257	5116	14716
258	5137	14699
259	5157	14678
260	5178	14661
261	5202	14655
262	5221	14632
263	5240	14610
264	5259	14588
265	5279	14567
266	5298	14544
267	5317	14524
268	5338	14506
269	5360	14491
270	5378	14469
271	5403	14462
272	5422	14440
273	5440	14416
274	5459	14393
275	5477	14367
276	5496	14347
277	5515	14323
278	5533	14300
279	5552	14278
280	5570	14254
281	5588	14229
282	5611	14215
283	5630	14194
284	5649	14172
285	5667	14149
286	5687	14130
287	5709	14114
288	5727	14091
289	5744	14064
290	5763	14041
291	5781	14017
292	5800	13997
293	5820	13976
294	5840	13958
295	5861	13941
296	5880	13919
297	5899	13898
298	5921	13883
299	5941	13863
300	5962	13846
301	5981	13825
302	6000	13804
303	6020	13783
304	6038	13759
305	6054	13732
306	6074	13711
307	6090	13684
308	6109	13661
309	6127	13638
310	6146	13616
311	6163	13590
312	6183	13571
313	6199	13545
314	6220	13528
315	6241	13510
316	6259	13486
317	6277	13464
318	6296	13441
319	6313	13416
320	6329	13389
321	6351	13374
322	6369	13349
323	6386	13324
324	6403	13299
325	6419	13272
326	6440	13254
327	6459	13233
328	6477	13210
329	6493	13183
330	6510	13157
331	6528	13136
332	6543	13106
333	6561	13083
334	6581	13063
335	6598	13039
336	6616	13017
337	6634	12993
338	6657	12981
339	6677	12962
340	6697	12942
341	6716	12922
342	6734	12899
343	6751	12875
344	6770	12853
345	6787	12828
346	6805	12806
347	6823	12784
348	6842	12762
349	6861	12742
350	6879	12721
351	6900	12702
352	6917	12679
353	6935	12656
354	6954	12635
355	6972	12612
356	6991	12591
357	7008	12568
358	7028	12550
359	7047	12529
360	7066	12507
361	7083	12484
362	7101	12461
363	7122	12444
364	7142	12425
365	7164	12410
366	7186	12395
367	7205	12375
368	7226	12356
369	7244	12335
370	7263	12314
371	7282	12294
372	7301	12272
373	7321	12254
374	7341	12235
375	7361	12216
376	7381	12197
377	7401	12179
378	7421	12160
379	7441	12141
380	7461	12122
381	7484	12108
382	7503	12088
383	7521	12065
384	7537	12040
385	7557	12021
386	7575	12000
387	7594	11978
388	7615	11961
389	7634	11941
390	7655	11923
391	7675	11904
392	7692	11881
393	7711	11861
394	7732	11843
395	7754	11828
396	7773	11807
397	7794	11789
398	7812	11767
399	7831	11747
